"Account address","Show boosts"
"@jeresig@mastodon.social","true"
"@jk@dataplatform.social","true"
"@jkerski@mastodon.tech","true"
"@jkohlhoff@dataplatform.social","true"
"@JMarkantes@mastodon.cloud","true"
"@joehubbert@hachyderm.io","true"
"@JordanOrdix@home.social","true"
"@jorriss@techhub.social","true"
"@Jpomfret@tech.lgbt","true"
"@Julia_Hayward@mastodon.me.uk","true"
"@juliaferraioli@floss.social","true"
"@JulieLerman@mas.to","true"
"@justB@techhub.social","true"
"@justinjbird@dataplatform.social","true"
"@kaysauter@tech.lgbt","true"
"@kennyneal@dataplatform.social","true"
"@kevin3NF@techhub.social","true"
"@kilasuit@mastodon.social","true"
"@kinshah@dataplatform.social","true"
"@kjonge@techhub.social","true"
"@koen@dataplatform.social","true"
"@kpantos@social.azureheads.gr","true"
"@Lee_Holmes@infosec.exchange","true"
"@leeannepedersen@mstdn.ca","true"
"@leemarkum@dataplatform.social","true"
"@leo@twit.social","true"
"@LeoNardPohl@chaos.social","true"
"@liamcaffrey@data-folks.masto.host","true"
"@lisacrispin@mastodon.social","true"
"@macentee@mastodon.online","true"
"@ManningPublications@techhub.social","true"
"@MariaLuisaFranciolini@mastodon.uno","true"
"@marknca@infosec.exchange","true"
"@martinwoodward@hachyderm.io","true"
"@matthewskelton@mastodon.social","true"
"@mattstratton@hachyderm.io","true"
"@mauridb@fosstodon.org","true"
"@maverick@mastodon.think-privacy.com","true"
"@mbourgon@dataplatform.social","true"
"@mdowst@mastodon.social","true"
"@MeherM@techhub.social","true"
"@mfowler@toot.thoughtworks.com","true"
"@MI77@mastodon.online","true"
"@mihamarkic@mastodon.social","true"
"@mike@dataplatform.social","true"
"@MikeAinOz@aus.social","true"
"@mikebrondbjerg@vis.social","true"
"@milesmcbain@fosstodon.org","true"
"@minecr@fosstodon.org","true"
"@mmarie@techhub.social","true"
"@mmullins@data-folks.masto.host","true"
"@mrjohnmobley@hachyderm.io","true"
"@mssqlgirl@techhub.social","true"
"@mthierba@dataplatform.social","true"
"@n8gis@infosec.exchange","true"
"@napalmgram@mastodon.social","true"
"@naumko@twit.social","true"
"@Nican@furry.engineer","true"
"@niemanlab@mastodon.social","true"
"@nlitchfield@mastodonapp.uk","true"
"@nocentino@techhub.social","true"
"@ntp@mastodon.social","true"
"@nullh@warhammer.social","true"
"@oatmeal@mastodon.social","true"
"@onlymattjohnson@indieweb.social","true"
"@osiris687@dataplatform.social","true"
"@osiris687@dataplatform.social","true"
"@Patricia@social.vivaldi.net","true"
"@pcurd@mastodon.social","true"
"@pesse@mastodon.social","true"
"@PickiHH@mastodon.social","true"
"@piggyinbio@piggy.to","true"
"@pr@hachyderm.io","true"
"@pshore73@dataplatform.social","true"
"@Purple_Traci@tech.lgbt","true"
"@rakyll@m.rakyll.org","true"
"@rharmsen@mastodon.nl","true"
"@RichardHopton@sfba.social","true"
"@richcampbell@mastodon.social","true"
"@rightincode@mastodon.world","true"
"@ro1o@chaos.social","true"
"@road42@mastodon.green","true"
"@robclenshaw@mastodon.online","true"
"@robf@mas.to","true"
"@ruby_gem@mastodon.social","true"
"@rune@techhub.social","true"
"@ruthpozuelo@techhub.social","true"
"@Sam@ecoevo.social","true"
"@samcogan@hachyderm.io","true"
"@sarekofvulcan@mastodon.cloud","true"
"@scalablecory@dotnet.social","true"
"@ScaleOvenStove@mastodon.online","true"
"@ScottSewell@techhub.social","true"
"@ScottStonehouse@hachyderm.io","true"
"@scrambledheads@hachyderm.io","true"
"@seanholm@fosstodon.org","true"
"@SeekAndDestroy@mastodonapp.uk","true"
"@SFoskett@techfieldday.net","true"
"@shorinsean@infosec.exchange","true"
"@siberian@hachyderm.io","true"
"@simon@fedi.simonwillison.net","true"
"@sjkilleen@mastodon.social","true"
"@sladescross@toot.community","true"
"@smed@mastodon.social","true"
"@SOZDBA@techhub.social","true"
"@spolsky@blackrock.city","true"
"@sporri@vivaldi.social","true"
"@SQLAllFather@techhub.social","true"
"@SQLBek@techhub.social","true"
"@SQLBits@dataplatform.social","true"
"@SQLClause@dataplatform.social","true"
"@Sqlgene@techhub.social","true"
"@sqljuju@dataplatform.social","true"
"@sqlpedro@mas.to","true"
"@SQLSevorg@dataplatform.social","true"
"@SQLSocialite@techhub.social","true"
"@SQLSwimmer@dataplatform.social","true"
"@sqlunicorn@techhub.social","true"
"@sqlworldwide@techhub.social","true"
"@stecava@mastodon.uno","true"
"@Stephenoakman@mastodon.social","true"
"@steveoconnor@c.im","true"
"@SteveSyfuhs@hachyderm.io","true"
"@stuartleeks@fosstodon.org","true"
"@susanbradley@infosec.exchange","true"
"@synkdorbit@masto.ai","true"
"@sysadmindrew@tech.lgbt","true"
"@tastapod@mastodon.social","true"
"@tedneward@hachyderm.io","true"
"@Tfreedman@dataplatform.social","true"
"@th_p@muenchen.social","true"
"@TheCrazyDogLady@indieweb.social","true"
"@tmitch@mastodon.social","true"
"@tonehansson@mas.to","true"
"@transmokopter@dataplatform.social","true"
"@travi@skrimmage.com","true"
"@trendoid@fosstodon.org","true"
"@troyk@techhub.social","true"
"@TrueNorthDBA@mstdn.ca","true"
"@tschwaab@tyrol.social","true"
"@venzann@mastodon.nz","true"
"@ves@mastodon.online","true"
"@vexx32@toot.cat","true"
"@vickyharp@mas.to","true"
"@Vino_Symposium@techhub.social","true"
"@VolkerBachmann@dataplatform.social","true"
"@Warwick_Rudd@mas.to","true"
"@webprofusion@hachyderm.io","true"
"@wf@mastodon.social","true"
"@williamd@dataplatform.social","true"
"@wiseDATAman@dataplatform.social","true"
"@YetAnotherSQL@noc.social","true"
"@KendraLittle@mastodon.cloud","true"
"@cl@tech.lgbt","true"
