"TwitterUserName","TwitterUser","TwitterUrl","TwitterElement","MastodonUser","MastodonInstance","MastodonAccountAddress","MastodonUrl","IsValidDomain"
"Aschenbrenner","Klaus Aschenbrenner | @Aschenbrenner@mas.to","https://twitter.com/Aschenbrenner","Name","@Aschenbrenner","mas.to","@Aschenbrenner@mas.to","https://mas.to/@Aschenbrenner","True"
"avatorl","Andrzej Leszkiewicz 🇵🇱🇺🇦","https://twitter.com/avatorl","UrlEntity","@avatorl","techhub.social","@avatorl@techhub.social","https://techhub.social/@avatorl","True"
"bertilsy","Bertil Syamken 🇺🇦","https://twitter.com/bertilsy","Description","@bertilsy","dataplatform.social.","@bertilsy@dataplatform.social","https://dataplatform.social./@bertilsy","True"
"billinkc","Bill, vaccinated AF yet wears his mask, Fellows","https://twitter.com/billinkc","UrlEntity","@billinkc","dataplatform.social","@billinkc@dataplatform.social","https://dataplatform.social/@billinkc","True"
"blowdart","Barry Dorrans","https://twitter.com/blowdart","Description","@blowdart","mastodon.social","@blowdart@mastodon.social","https://mastodon.social/@blowdart","True"
"bridgetkromhout","Bridget Kromhout","https://twitter.com/bridgetkromhout","Description","@bridgetkromhout","hachyderm.io","@bridgetkromhout@hachyderm.io","https://hachyderm.io/@bridgetkromhout","True"
"bweissman","Ben Weissman (he/him)","https://twitter.com/bweissman","Description","@bweissman","dataplatform.social","@bweissman@dataplatform.social","https://dataplatform.social/@bweissman","True"
"caderoux","Cade Roux","https://twitter.com/caderoux","Description","@caderoux","mastodon.social","@caderoux@mastodon.social","https://mastodon.social/@caderoux","True"
"cammerman","Chris Ammerman","https://twitter.com/cammerman","UrlEntity","@cammerman","mstdn.social","@cammerman@mstdn.social","https://mstdn.social/@cammerman","True"
"CAMURPHY","Craig Murphy - @camurphy@mastodon.social","https://twitter.com/CAMURPHY","Name","@camurphy","mastodon.social","@camurphy@mastodon.social","https://mastodon.social/@camurphy","True"
"cathrinew","Cathrine Wilhelmsen","https://twitter.com/cathrinew","Description","@cathrinew","dataplatform.social","@cathrinew@dataplatform.social","https://dataplatform.social/@cathrinew","True"
"chaim_harpaz","Chaim Harpaz","https://twitter.com/chaim_harpaz","UrlEntity","@piggyinbio","piggy.to","@piggyinbio@piggy.to","https://piggy.to/@piggyinbio","True"
"CharlieSQL","Charlie Wells","https://twitter.com/CharlieSQL","Description","@CharlieSQL","dataplatform.social","@CharlieSQL@dataplatform.social","https://dataplatform.social/@CharlieSQL","True"
"chris_sainty","Chris Sainty 🔥 #Blazor","https://twitter.com/chris_sainty","UrlEntity","@chrissainty","mstdn.social","@chrissainty@mstdn.social","https://mstdn.social/@chrissainty","True"
"ChrisAdkin8","Chris Adkin 🌻🇺🇦","https://twitter.com/ChrisAdkin8","Description","@chrisadkin","mastodon.iriseden.eu.","@chrisadkin@mastodon.iriseden.eu","https://mastodon.iriseden.eu./@chrisadkin","True"
"ChrisAVWood","Chris Wood - Just dabbling with SQL Server now","https://twitter.com/ChrisAVWood","UrlEntity","@ChrisAVWood","dataplatform.social","@ChrisAVWood@dataplatform.social","https://dataplatform.social/@ChrisAVWood","True"
"cl","@cl@dbatools.io 🐀","https://twitter.com/cl","Name","@cl","dbatools.io","@cl@dbatools.io","https://dbatools.io/@cl","True"
"clairegiordano","Claire Giordano ✨ @clairegiordano@hachyderm.io","https://twitter.com/clairegiordano","Name","@clairegiordano","hachyderm.io","@clairegiordano@hachyderm.io","https://hachyderm.io/@clairegiordano","True"
"ClaudioESSilva","Cláudio Silva","https://twitter.com/ClaudioESSilva","Description","@claudioessilva","dataplatform.social","@claudioessilva@dataplatform.social","https://dataplatform.social/@claudioessilva","True"
"claz0r","cla","https://twitter.com/claz0r","UrlEntity","@claz0r","mastodon.world","@claz0r@mastodon.world","https://mastodon.world/@claz0r","True"
"colin_jack","Colin Jack","https://twitter.com/colin_jack","Description","@colinjack","discuss.systems","@colinjack@discuss.systems","https://discuss.systems/@colinjack","True"
"ColinMackay","Colin 🏳️‍🌈 (he/him)","https://twitter.com/ColinMackay","Description","@colinmackay","mastodon.Scot","@colinmackay@mastodon.Scot","https://mastodon.Scot/@colinmackay","True"
"CollinLysford","Collin Lysford","https://twitter.com/CollinLysford","UrlEntity","@collinlysford","mas.to","@collinlysford@mas.to","https://mas.to/@collinlysford","True"
"cooperx86","peter cooper @cooper@x86.social","https://twitter.com/cooperx86","Name","@cooper","x86.social","@cooper@x86.social","https://x86.social/@cooper","True"
"CPorteous","Craig Porteous","https://twitter.com/CPorteous","Description","@cporteous","techhub.social","@cporteous@techhub.social","https://techhub.social/@cporteous","True"
"craigmarch","Craig March","https://twitter.com/craigmarch","Description","@craigmarch","home.social","@craigmarch@home.social","https://home.social/@craigmarch","True"
"crazy4pi314","crazy4pi314@mathstodon.xyz","https://twitter.com/crazy4pi314","Description","@crazy4pi314","mathstodon.xyz","@crazy4pi314@mathstodon.xyz","https://mathstodon.xyz/@crazy4pi314","True"
"cwebb_bi","Christopher Webb","https://twitter.com/cwebb_bi","Description","@chrisw3bb","vivaldi.net","@chrisw3bb@vivaldi.net","https://vivaldi.net/@chrisw3bb","True"
"damovisa","Damian Brady 🥑 🏠","https://twitter.com/damovisa","UrlEntity","@damovisa","hachyderm.io","@damovisa@hachyderm.io","https://hachyderm.io/@damovisa","True"
"DanaEpp","@ddǝɐuɐp","https://twitter.com/DanaEpp","UrlEntity","@danaepp","infosec.exchange","@danaepp@infosec.exchange","https://infosec.exchange/@danaepp","True"
"DanielSilv9","@DanielSSilva@techhub.social","https://twitter.com/DanielSilv9","Name","@DanielSSilva","techhub.social","@DanielSSilva@techhub.social","https://techhub.social/@DanielSSilva","True"
"dataandme","Mara Averick","https://twitter.com/dataandme","Description","@dataandme","mstdn.social","@dataandme@mstdn.social","https://mstdn.social/@dataandme","True"
"DataMechanic","Michael Lintonen","https://twitter.com/DataMechanic","Description","@DataMechanic","techhub.social","@DataMechanic@techhub.social","https://techhub.social/@DataMechanic","True"
"DataScotland","DATA:Scotland","https://twitter.com/DataScotland","Description","@DataScotland","techhub.social","@DataScotland@techhub.social","https://techhub.social/@DataScotland","True"
"DataSlugger","Javier Montero","https://twitter.com/DataSlugger","Description","@dataslugger","mas.to","@dataslugger@mas.to","https://mas.to/@dataslugger","True"
"david_das_neves","David das Neves","https://twitter.com/david_das_neves","Description","@daviddasneves","ioc.exchange","@daviddasneves@ioc.exchange","https://ioc.exchange/@daviddasneves","True"
"DBArgenis","Argenis Fernandez | @argenis@mas.to","https://twitter.com/DBArgenis","Name","@argenis","mas.to","@argenis@mas.to","https://mas.to/@argenis","True"
"dennylee","dennylee","https://twitter.com/dennylee","Description","@dennyglee","hacky.town","@dennyglee@hacky.town","https://hacky.town/@dennyglee","True"
"Der_Pesse","Samuel Nitsche","https://twitter.com/Der_Pesse","Description","@pesse","mastodon.social","@pesse@mastodon.social","https://mastodon.social/@pesse","True"
"DerFredo","Thomas Hütter • 🇩🇪","https://twitter.com/DerFredo","Description","@DerFredo","techhub.social","@DerFredo@techhub.social","https://techhub.social/@DerFredo","True"
"dgmelkin","Deborah Melkin","https://twitter.com/dgmelkin","Description","@dgmelkin","dataplatform.social","@dgmelkin@dataplatform.social","https://dataplatform.social/@dgmelkin","True"
"dhmacher","Daniel Hutmacher","https://twitter.com/dhmacher","Description","@dhmacher","dataplatform.social","@dhmacher@dataplatform.social","https://dataplatform.social/@dhmacher","True"
"dieterdemeyer","Dieter De Meyer","https://twitter.com/dieterdemeyer","Description","@dieterdemeyer","hachyderm.io","@dieterdemeyer@hachyderm.io","https://hachyderm.io/@dieterdemeyer","True"
"DirkHondong","Dirk Hondong | @DirkHondong@nrw.social on Mastodon","https://twitter.com/DirkHondong","Name","@DirkHondong","nrw.social","@DirkHondong@nrw.social","https://nrw.social/@DirkHondong","True"
"downshiftdata","Jay Robinson","https://twitter.com/downshiftdata","UrlEntity","@downshiftdata","hachyderm.io","@downshiftdata@hachyderm.io","https://hachyderm.io/@downshiftdata","True"
"drguthals","Dr G","https://twitter.com/drguthals","UrlEntity","@drguthals","mstdn.social","@drguthals@mstdn.social","https://mstdn.social/@drguthals","True"
"DuckWabbit","Stuart Duncan","https://twitter.com/DuckWabbit","Description","@duckwabbit","mastodon.world","@duckwabbit@mastodon.world","https://mastodon.world/@duckwabbit","True"
"E8npmdot99","@73bze3z0@dataplatform.social","https://twitter.com/E8npmdot99","Name","@73bze3z0","dataplatform.social","@73bze3z0@dataplatform.social","https://dataplatform.social/@73bze3z0","True"
"EM_SQL","Emily Miller, MBA-HM (she/her)","https://twitter.com/EM_SQL","Description","@EM_SQL","techhub.social","@EM_SQL@techhub.social","https://techhub.social/@EM_SQL","True"
"EmilyRiederer","Emily Riederer","https://twitter.com/EmilyRiederer","UrlEntity","@emilyriederer","mastodon.social","@emilyriederer@mastodon.social","https://mastodon.social/@emilyriederer","True"
"erinstellato","Erin Stellato","https://twitter.com/erinstellato","Description","@erinstellato","mas.to","@erinstellato@mas.to","https://mas.to/@erinstellato","True"
"ExcelAnalytics","Systems Modelling","https://twitter.com/ExcelAnalytics","Description","@ExcelAnalytics","Mastodon.world","@ExcelAnalytics@Mastodon.world","https://Mastodon.world/@ExcelAnalytics","True"
"feik","Ingo","https://twitter.com/feik","UrlEntity","@feik","social.cologne","@feik@social.cologne","https://social.cologne/@feik","True"
"FranckPachot","Franck Pachot 📍at re:Invent","https://twitter.com/FranckPachot","UrlEntity","@FranckPachot","mastodon.social","@FranckPachot@mastodon.social","https://mastodon.social/@FranckPachot","True"
"ftrain","Paul Ford","https://twitter.com/ftrain","UrlEntity","@ftrain","tilde.zone","@ftrain@tilde.zone","https://tilde.zone/@ftrain","True"
"funkysi1701","Simon Foster @funkysi1701@hachyderm.io","https://twitter.com/funkysi1701","Name","@funkysi1701","hachyderm.io","@funkysi1701@hachyderm.io","https://hachyderm.io/@funkysi1701","True"
"GarethMarlow","Gareth Marlow @garethmarlow@mstdn.social","https://twitter.com/GarethMarlow","Name","@garethmarlow","mstdn.social","@garethmarlow@mstdn.social","https://mstdn.social/@garethmarlow","True"
"GastonFCruz","Gaston Cruz @Slalom @gastoncruz@mastodon.social","https://twitter.com/GastonFCruz","Name","@gastoncruz","mastodon.social","@gastoncruz@mastodon.social","https://mastodon.social/@gastoncruz","True"
"GBrayUT","Greg Bray 🇺🇦","https://twitter.com/GBrayUT","Description","@GBrayUT","hachyderm.io","@GBrayUT@hachyderm.io","https://hachyderm.io/@GBrayUT","True"
"geo_walters","George Walters","https://twitter.com/geo_walters","Description","@geo_walters","c.im","@geo_walters@c.im","https://c.im/@geo_walters","True"
"GGreggB","Gregg Baumgart (he/him)","https://twitter.com/GGreggB","Description","@GGreggB","dataplatform.social","@GGreggB@dataplatform.social","https://dataplatform.social/@GGreggB","True"
"GlennAlanBerry","Glenn Berry (@GlennAlanBerry@techhub.social)","https://twitter.com/GlennAlanBerry","Name","@GlennAlanBerry","techhub.social","@GlennAlanBerry@techhub.social","https://techhub.social/@GlennAlanBerry","True"
"grapefruitmoon","Alan Wood","https://twitter.com/grapefruitmoon","Description","@grapefruitmoon","mastodon.scot","@grapefruitmoon@mastodon.scot","https://mastodon.scot/@grapefruitmoon","True"
"grrl_geek","Jes Schultz 🏳️‍🌈","https://twitter.com/grrl_geek","Description","@grrl_geek","mastodon.world","@grrl_geek@mastodon.world","https://mastodon.world/@grrl_geek","True"
"Grumpydev","Steven Robbins","https://twitter.com/Grumpydev","UrlEntity","@Grumpydev","mastodon.social","@Grumpydev@mastodon.social","https://mastodon.social/@Grumpydev","True"
"IISResetMe","Mathias R. Jessen","https://twitter.com/IISResetMe","Description","@IISResetMe","infosec.exchange","@IISResetMe@infosec.exchange","https://infosec.exchange/@IISResetMe","True"
"InfosecVandana","Vandana Verma","https://twitter.com/InfosecVandana","Description","@infosecvandana","infosec.exchange","@infosecvandana@infosec.exchange","https://infosec.exchange/@infosecvandana","True"
"intoleranse","Johan Ludvig Brattås","https://twitter.com/intoleranse","Description","@SQLClause","dataplatform.social","@SQLClause@dataplatform.social","https://dataplatform.social/@SQLClause","True"
"iridienne","cohost.org/adrienne","https://twitter.com/iridienne","UrlEntity","@adrienne","social.treehouse.systems","@adrienne@social.treehouse.systems","https://social.treehouse.systems/@adrienne","True"
"issue_blessyou","Chris Worledge #RTRR","https://twitter.com/issue_blessyou","Description","@ChrisW1","mstdn.social","@ChrisW1@mstdn.social","https://mstdn.social/@ChrisW1","True"
"itaryan","Ita Ryan","https://twitter.com/itaryan","Description","@itaryan","mastodon.ie.","@itaryan@mastodon.ie","https://mastodon.ie./@itaryan","True"
"j_opdenakker","John Opdenakker","https://twitter.com/j_opdenakker","Description","@j_opdenakker","infosec.exchange","@j_opdenakker@infosec.exchange","https://infosec.exchange/@j_opdenakker","True"
"JamesDBartlett3","James Bartlett","https://twitter.com/JamesDBartlett3","Description","@JamesDBartlett3","techhub.social","@JamesDBartlett3@techhub.social","https://techhub.social/@JamesDBartlett3","True"
"jansche","@jansche@mastodon.online","https://twitter.com/jansche","Name","@jansche","mastodon.online","@jansche@mastodon.online","https://mastodon.online/@jansche","True"
"janvanhumbeek","Jan Van humbeek","https://twitter.com/janvanhumbeek","Description","@janvanhumbeek","dataplatform.social","@janvanhumbeek@dataplatform.social","https://dataplatform.social/@janvanhumbeek","True"
"JasonMacEntee","Jason MacEntee","https://twitter.com/JasonMacEntee","Description","@macentee","mastodon.online","@macentee@mastodon.online","https://mastodon.online/@macentee","True"
"JasonNKyle","Jason Kyle","https://twitter.com/JasonNKyle","UrlEntity","@jasonnkyle","infosec.exchange","@jasonnkyle@infosec.exchange","https://infosec.exchange/@jasonnkyle","True"
"Jawz_84","Jos Koelewijn 🇺🇦🏳️‍🌈 @jkw@tech.lgbt","https://twitter.com/Jawz_84","Name","@jkw","tech.lgbt","@jkw@tech.lgbt","https://tech.lgbt/@jkw","True"
"jdanton","Joey D'Antoni","https://twitter.com/jdanton","Description","@jdanton","techhub.social","@jdanton@techhub.social","https://techhub.social/@jdanton","True"
"JeffEdmunds","Jeff Edmunds","https://twitter.com/JeffEdmunds","Description","@JeffEdmunds","techhub.social","@JeffEdmunds@techhub.social","https://techhub.social/@JeffEdmunds","True"
"jeffhollan","Jeff Hollan","https://twitter.com/jeffhollan","Description","@jeffhollan","hachyderm.io","@jeffhollan@hachyderm.io","https://hachyderm.io/@jeffhollan","True"
"jenkuntzGP","Jen Kuntz (she/her)","https://twitter.com/jenkuntzGP","Description","@jenk","techhub.social","@jenk@techhub.social","https://techhub.social/@jenk","True"
"JenMsft","Jen Gentleman 🌺","https://twitter.com/JenMsft","UrlEntity","@JenMsft","mastodon.social","@JenMsft@mastodon.social","https://mastodon.social/@JenMsft","True"
"jeresig","John Resig","https://twitter.com/jeresig","UrlEntity","@jeresig","mastodon.social","@jeresig@mastodon.social","https://mastodon.social/@jeresig","True"
"jessekozloski","Jesse Kozloski - @jk@dataplatform.social","https://twitter.com/jessekozloski","Name","@jk","dataplatform.social","@jk@dataplatform.social","https://dataplatform.social/@jk","True"
"JKerski","John Kerski","https://twitter.com/JKerski","Description","@jkerski","mastodon.tech","@jkerski@mastodon.tech","https://mastodon.tech/@jkerski","True"
"jmarkantes","Jason Markantes | @JMarkantes@mastodon.cloud","https://twitter.com/jmarkantes","Name","@JMarkantes","mastodon.cloud","@JMarkantes@mastodon.cloud","https://mastodon.cloud/@JMarkantes","True"
"JoeHubbert","Joe Hubbert","https://twitter.com/JoeHubbert","Description","@joehubbert","hachyderm.io","@joehubbert@hachyderm.io","https://hachyderm.io/@joehubbert","True"
"JordanOrdix","Andreas Jordan (ORDIX AG)","https://twitter.com/JordanOrdix","Description","@JordanOrdix","home.social","@JordanOrdix@home.social","https://home.social/@JordanOrdix","True"
"Jorriss","Richie 👀 @jorriss@techhub.social","https://twitter.com/Jorriss","Name","@jorriss","techhub.social","@jorriss@techhub.social","https://techhub.social/@jorriss","True"
"jpomfret","Jess Pomfret (@Jpomfret@tech.lgbt)","https://twitter.com/jpomfret","Name","@Jpomfret","tech.lgbt","@Jpomfret@tech.lgbt","https://tech.lgbt/@Jpomfret","True"
"js_0505","Jason Squires","https://twitter.com/js_0505","Description","@JasonSquires","dataplatform.social","@JasonSquires@dataplatform.social","https://dataplatform.social/@JasonSquires","True"
"Julia_Hayward","Julia Hayward 🎲🎲","https://twitter.com/Julia_Hayward","Description","@Julia_Hayward","mastodon.me.uk","@Julia_Hayward@mastodon.me.uk","https://mastodon.me.uk/@Julia_Hayward","True"
"juliaferraioli","julia ferraioli","https://twitter.com/juliaferraioli","UrlEntity","@juliaferraioli","floss.social","@juliaferraioli@floss.social","https://floss.social/@juliaferraioli","True"
"julielerman","Julie Lerman","https://twitter.com/julielerman","Description","@JulieLerman","mas.to","@JulieLerman@mas.to","https://mas.to/@JulieLerman","True"
"justblindbaek","Just Blindbæk","https://twitter.com/justblindbaek","Description","@justB","techhub.social","@justB@techhub.social","https://techhub.social/@justB","True"
"justinjbird7","Justin Bird","https://twitter.com/justinjbird7","UrlEntity","@justinjbird","dataplatform.social","@justinjbird@dataplatform.social","https://dataplatform.social/@justinjbird","True"
"jwk6","Jason Kohlhoff","https://twitter.com/jwk6","Description","@jkohlhoff","dataplatform.social","@jkohlhoff@dataplatform.social","https://dataplatform.social/@jkohlhoff","True"
"KaySauter","Kay Sauter (he/him)","https://twitter.com/KaySauter","Description","@kaysauter","tech.lgbt.","@kaysauter@tech.lgbt","https://tech.lgbt./@kaysauter","True"
"kelseyhightower","Kelsey Hightower","https://twitter.com/kelseyhightower","Description","@kelseyhightower","mastodon.social","@kelseyhightower@mastodon.social","https://mastodon.social/@kelseyhightower","True"
"KennyNeal","Kenny Neal","https://twitter.com/KennyNeal","Description","@kennyneal","twit.social","@kennyneal@twit.social","https://twit.social/@kennyneal","True"
"kevchant","Kevin Chant","https://twitter.com/kevchant","Description","@kevchant","techhub.social","@kevchant@techhub.social","https://techhub.social/@kevchant","True"
"Kevin3NF","🚲 SQL Cyclist 🚵🏼‍♂️ BLM he/him","https://twitter.com/Kevin3NF","Description","@kevin3NF","techhub.social","@kevin3NF@techhub.social","https://techhub.social/@kevin3NF","True"
"KimMaida","@KimMaida@hachyderm.io","https://twitter.com/KimMaida","Name","@KimMaida","hachyderm.io","@KimMaida@hachyderm.io","https://hachyderm.io/@KimMaida","True"
"Kjonge","Kasper de Jonge","https://twitter.com/Kjonge","Description","@kjonge","techhub.social","@kjonge@techhub.social","https://techhub.social/@kjonge","True"
"kleegeek","David Klee","https://twitter.com/kleegeek","Description","@kleegeek","dataplatform.social","@kleegeek@dataplatform.social","https://dataplatform.social/@kleegeek","True"
"Ko_Ver","Koen Verbeeck 🇺🇦 🌈","https://twitter.com/Ko_Ver","Description","@koen","dataplatform.social.","@koen@dataplatform.social","https://dataplatform.social./@koen","True"
"l_avrot","Lætitia","https://twitter.com/l_avrot","Description","@l_avrot","fosstodon.org","@l_avrot@fosstodon.org","https://fosstodon.org/@l_avrot","True"
"Lee_Holmes","Lee Holmes","https://twitter.com/Lee_Holmes","Description","@Lee_Holmes","infosec.exchange","@Lee_Holmes@infosec.exchange","https://infosec.exchange/@Lee_Holmes","True"
"leeannepedersen","Lee Anne Pedersen","https://twitter.com/leeannepedersen","Description","@leeannepedersen","mstdn.ca","@leeannepedersen@mstdn.ca","https://mstdn.ca/@leeannepedersen","True"
"leemarkum","Lee Markum","https://twitter.com/leemarkum","Description","@leemarkum","dataplatform.social","@leemarkum@dataplatform.social","https://dataplatform.social/@leemarkum","True"
"leolaporte","Leo Laporte","https://twitter.com/leolaporte","UrlEntity","@leo","twit.social","@leo@twit.social","https://twit.social/@leo","True"
"LeoNardPohl","@LeoNardPohl@chaos.social","https://twitter.com/LeoNardPohl","Name","@LeoNardPohl","chaos.social","@LeoNardPohl@chaos.social","https://chaos.social/@LeoNardPohl","True"
"lisacrispin","lisacrispin @lisacrispin@mastodon.social","https://twitter.com/lisacrispin","Name","@lisacrispin","mastodon.social","@lisacrispin@mastodon.social","https://mastodon.social/@lisacrispin","True"
"maddogttu","James 🌵","https://twitter.com/maddogttu","Description","@maddogttu","toot.community","@maddogttu@toot.community","https://toot.community/@maddogttu","True"
"madebygps","Gwyneth Peña-Siguenza","https://twitter.com/madebygps","UrlEntity","@gps","hachyderm.io","@gps@hachyderm.io","https://hachyderm.io/@gps","True"
"marknca","Mark Nunnikhoven","https://twitter.com/marknca","Description","@marknca","infosec.exchange","@marknca@infosec.exchange","https://infosec.exchange/@marknca","True"
"martinberx","Martin Berger 🇺🇦","https://twitter.com/martinberx","Description","@berx","mastodon.social","@berx@mastodon.social","https://mastodon.social/@berx","True"
"martinwoodward","Martin Woodward","https://twitter.com/martinwoodward","UrlEntity","@martinwoodward","hachyderm.io","@martinwoodward@hachyderm.io","https://hachyderm.io/@martinwoodward","True"
"matthewpskelton","Matthew Skelton #BLM 💙🌻","https://twitter.com/matthewpskelton","UrlEntity","@matthewskelton","mastodon.social","@matthewskelton@mastodon.social","https://mastodon.social/@matthewskelton","True"
"mattstratton","Matty Stratton (currently inactive)","https://twitter.com/mattstratton","Description","@mattstratton","hachyderm.io","@mattstratton@hachyderm.io","https://hachyderm.io/@mattstratton","True"
"Mbourgon","Michael Bourgon","https://twitter.com/Mbourgon","Description","@mbourgon","dataplatform.social","@mbourgon@dataplatform.social","https://dataplatform.social/@mbourgon","True"
"mdbdba","Mike Brown @ 127.0.0.1","https://twitter.com/mdbdba","UrlEntity","@mdbdba","masto.ai","@mdbdba@masto.ai","https://masto.ai/@mdbdba","True"
"MeherSQL","Meher Malakapalli - @MeherM@techhub.social","https://twitter.com/MeherSQL","Name","@MeherM","techhub.social","@MeherM@techhub.social","https://techhub.social/@MeherM","True"
"MihaMarkic","Miha Markič","https://twitter.com/MihaMarkic","Description","@mihamarkic","mastodon.social.","@mihamarkic@mastodon.social","https://mastodon.social./@mihamarkic","True"
"mikebrondbjerg","Mike Brondbjerg","https://twitter.com/mikebrondbjerg","Description","@mikebrondbjerg","vis.social","@mikebrondbjerg@vis.social","https://vis.social/@mikebrondbjerg","True"
"MilesMcBain","Miles McBain","https://twitter.com/MilesMcBain","Description","@milesmcbain","fosstodon.org","@milesmcbain@fosstodon.org","https://fosstodon.org/@milesmcbain","True"
"minebocek","Mine Çetinkaya-Rundel","https://twitter.com/minebocek","Description","@minecr","fosstodon.org","@minecr@fosstodon.org","https://fosstodon.org/@minecr","True"
"MLFranciolini","Maria Luisa Franciolini🇮🇹#StandWithUkraine 🇺🇦","https://twitter.com/MLFranciolini","Description","@MariaLuisaFranciolini","mastodon.uno","@MariaLuisaFranciolini@mastodon.uno","https://mastodon.uno/@MariaLuisaFranciolini","True"
"mlutter","Mike Lutter","https://twitter.com/mlutter","UrlEntity","@mike","sqldba.pro","@mike@sqldba.pro","https://sqldba.pro/@mike","True"
"MMarie","Meagan Longoria","https://twitter.com/MMarie","Description","@mmarie","techhub.social","@mmarie@techhub.social","https://techhub.social/@mmarie","True"
"MsSQLGirl","Julie Koesmarno - @mssqlgirl@techhub.social","https://twitter.com/MsSQLGirl","Name","@mssqlgirl","techhub.social","@mssqlgirl@techhub.social","https://techhub.social/@mssqlgirl","True"
"mullinsms","Matthew Mullins","https://twitter.com/mullinsms","Description","@mmullins","data-folks.masto.host","@mmullins@data-folks.masto.host","https://data-folks.masto.host/@mmullins","True"
"napalmgram","Stuart Moore","https://twitter.com/napalmgram","Description","@napalmgram","mastodon.social","@napalmgram@mastodon.social","https://mastodon.social/@napalmgram","True"
"Nican","Nican","https://twitter.com/Nican","UrlEntity","@Nican","meow.social","@Nican@meow.social","https://meow.social/@Nican","True"
"nifan","Carlos Lisboa","https://twitter.com/nifan","UrlEntity","@clisboa","mastodon.social","@clisboa@mastodon.social","https://mastodon.social/@clisboa","True"
"nlitchfield","NIall Litchfield","https://twitter.com/nlitchfield","Description","@nlitchfield","mastodonapp.uk","@nlitchfield@mastodonapp.uk","https://mastodonapp.uk/@nlitchfield","True"
"nocentino","Anthony E. Nocentino","https://twitter.com/nocentino","UrlEntity","@nocentino","techhub.social","@nocentino@techhub.social","https://techhub.social/@nocentino","True"
"norberteder","Norbert (@norberteder@mastodon.social)","https://twitter.com/norberteder","Name","@norberteder","mastodon.social","@norberteder@mastodon.social","https://mastodon.social/@norberteder","True"
