"Account address","Show boosts"
"@tiff_seattle@mstdn.party","true"
"@tswan@nutmeg.social","true"
"@udubnate@hachyderm.io","true"
"@vastidity@infosec.exchange","true"
"@vexx32@toot.cat","true"
"@viniciusxp@fosstodon.org","true"
"@wahlgren@infosec.exchange","true"
"@weik@mstdn.science","true"
"@weslambert@infosec.exchange","true"
"@westynz@mastodon.nz","true"
"@wf@mastodon.social","true"
"@windowsonwindows@mas.to","true"
"@WiredCanuck@mastodon.social","true"
"@wyrdfish@mastodon.social","true"
